Sample_ID,Bioproject,Name,Name_cn,Number of one seed per pod,Ratio of one seed per pod,Number of two seed per pod,Ratio of two seed per pod,Number of three seed per pod,Ratio of three seed per pod,Number of four seed per pod,Ratio of four seed per pod,L_Ala content,L_Asp/Asn content,Beginning bloom date,Beginning pod date,Branch pod number,Chlorophyll content,FA16 content,FA16 ratio,FA18 content,FA18 ratio,FA18_1 content,FA18_1 ratio,FA18_2 content,FA18_2 ratio,FA18_3 content,FA18_3 ratio,FA content,Full bloom date,Flower color,Full pod date,L_Glu/Gln content,L_Gly content,Hilum color,Height of the lowest pod,100-seed weight(g),L_Ile content,Last bloom date,Leaf length,Lodging,Leaf shape,Leaf width,L_Leu content,L_Lys content,Pod maturity date,Branch shape,Pubescence color,Pod density,Podding habit,Plant height,Protein content,Pod shattering,Plant weight,L_Phe content,Seed brightness,Seed coat color,Seed length,Seedling date,Stem node number,Stem pod number,Sterial pod number,Seed shape,Seed thickness,Stem diameter,Stem shape,Seed width,Seed weight per plant,L_Ser content,Total pod number,Total seed number,L_Thr content,L_Tyr content,Valid branch number,L_Val content,Branch node number,Chlorophyll content(last bloom),Chlorophyll content(full bloom),Invalid branch number,Leaf color,Leaf length(before bloom),Leaf length(last bloom),Leaf length(full bloom),Leaf width(before bloom),Leaf width(full bloom),Leaf width(last bloom),Nodule number,Overground biomass,Pod color,Pod damaged by insect,Seedling color,Soybean mosaic virus,Hilum diffusion,Plant stem weight,Seed damaged by insect,As75 content,B11 content,Ca43 content,Cd114 content,Co59 content,Cr52 content,Cu65 content,Fe57 content,K39 content,Mg25 content,Mn55 content,Na23 content,Ni60 content,P31 content,Pb208 content,Resistance to cyst nematode 3,Resistance to cyst nematode 4,Rb85 content,S34 content,Se82 content,Sr88 content,Ti47 content,Zn66 content,Treatment,Years,Region,Region_cn
CRR624085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71±0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11±1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27±0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86±0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37±1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98±0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55±0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34±0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11±0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23±1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.06±0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50±1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13±0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45±0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18±0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46±0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64±0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09±1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04±0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85±0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91±0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17±0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65±0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09±0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89±0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90±0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37±0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.08±1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56±0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16±0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89±0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77±0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.34±0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.44±0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99±0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28±0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60±0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05±0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99±0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05±0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70±0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89±0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02±0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33±0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39±0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70±0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35±0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00±0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31±0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24±0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54±0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03±0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80±0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23±0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08±0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66±0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71±0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66±0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94±0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.26±0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06±0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01±0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63±0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27±0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75±0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15±1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67±0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68±0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27±0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86±0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.43±0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.41±0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11±1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52±0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58±0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65±0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04±0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08±0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80±0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95±0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70±0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45±1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02±0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55±1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66±0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05±1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64±1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32±0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01±0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
CRR624174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26±0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Liuhe,江苏省
